frame,image,timestamp,throttle,steering
1,000001.jpg,251201.508190,-0.19677734375,0.09942626953125
2,000002.jpg,251201.512814,-0.19677734375,0.09942626953125
3,000003.jpg,251201.581288,-0.19677734375,0.09942626953125
4,000004.jpg,251201.654833,-0.19677734375,0.09942626953125
5,000005.jpg,251201.725692,-0.19677734375,0.09942626953125
6,000006.jpg,251201.802821,-0.19677734375,0.09942626953125
7,000007.jpg,251201.873312,-0.19677734375,0.09942626953125
8,000008.jpg,251201.943197,-0.19677734375,0.09942626953125
9,000009.jpg,251202.026263,-0.19677734375,0.09942626953125
10,000010.jpg,251202.089932,-0.19677734375,0.09942626953125
11,000011.jpg,251202.164907,-0.19677734375,0.09942626953125
12,000012.jpg,251202.301252,-0.19677734375,0.09942626953125
13,000013.jpg,251202.303440,-0.19677734375,0.09942626953125
14,000014.jpg,251202.373727,-0.19677734375,0.09942626953125
15,000015.jpg,251202.445582,-0.19677734375,0.09942626953125
16,000016.jpg,251202.517939,-0.19677734375,0.09942626953125
17,000017.jpg,251202.589419,-0.19677734375,0.09942626953125
18,000018.jpg,251202.662440,-0.19677734375,0.09942626953125
19,000019.jpg,251202.737804,-0.19677734375,0.09942626953125
20,000020.jpg,251202.810034,-0.19677734375,0.09942626953125
21,000021.jpg,251202.950007,-0.19677734375,0.09942626953125
22,000022.jpg,251202.951689,-0.19677734375,0.09942626953125
23,000023.jpg,251203.021600,-0.19677734375,0.09942626953125
24,000024.jpg,251203.094177,-0.19677734375,0.09942626953125
25,000025.jpg,251203.166038,-0.19677734375,0.09942626953125
26,000026.jpg,251203.240831,-0.19677734375,0.09942626953125
27,000027.jpg,251203.314168,-0.19677734375,0.09942626953125
28,000028.jpg,251203.384712,-0.19677734375,0.09942626953125
29,000029.jpg,251203.458229,-0.19677734375,0.09942626953125
30,000030.jpg,251203.539935,-0.19677734375,0.09942626953125
31,000031.jpg,251203.670203,-0.19677734375,0.09942626953125
32,000032.jpg,251203.671334,-0.19677734375,0.09942626953125
33,000033.jpg,251203.741884,-0.19677734375,0.09942626953125
34,000034.jpg,251203.814198,-0.19677734375,0.09942626953125
35,000035.jpg,251203.886178,-0.19677734375,0.09942626953125
36,000036.jpg,251203.958748,-0.19677734375,0.09942626953125
37,000037.jpg,251204.034729,-0.19677734375,0.09942626953125
38,000038.jpg,251204.102975,-0.19677734375,0.09942626953125
39,000039.jpg,251204.189515,-0.19677734375,0.09942626953125
40,000040.jpg,251204.250414,-0.19677734375,0.09942626953125
41,000041.jpg,251204.392198,-0.19677734375,0.09942626953125
42,000042.jpg,251204.395307,-0.19677734375,0.09942626953125
43,000043.jpg,251204.462000,-0.19677734375,0.09942626953125
44,000044.jpg,251204.534611,-0.19677734375,0.09942626953125
45,000045.jpg,251204.606055,-0.19677734375,0.09942626953125
46,000046.jpg,251204.678587,-0.19677734375,0.09942626953125
47,000047.jpg,251204.754159,-0.19677734375,0.09942626953125
48,000048.jpg,251204.823565,-0.19677734375,0.09942626953125
49,000049.jpg,251204.899359,-0.19677734375,0.09942626953125
50,000050.jpg,251204.970923,-0.19677734375,0.09942626953125
51,000051.jpg,251205.109991,-0.19677734375,0.09942626953125
52,000052.jpg,251205.114734,-0.19677734375,0.09942626953125
53,000053.jpg,251205.182330,-0.19677734375,0.09942626953125
54,000054.jpg,251205.255141,-0.19677734375,0.09942626953125
55,000055.jpg,251205.326660,-0.19677734375,0.09942626953125
56,000056.jpg,251205.401944,-0.19677734375,0.09942626953125
57,000057.jpg,251205.471431,-0.19677734375,0.09942626953125
58,000058.jpg,251205.544202,-0.19677734375,0.09942626953125
59,000059.jpg,251205.619282,-0.19677734375,0.09942626953125
60,000060.jpg,251205.700037,-0.19677734375,0.09942626953125
61,000061.jpg,251205.766273,-0.19677734375,0.09942626953125
62,000062.jpg,251205.902849,-0.19677734375,0.09942626953125
63,000063.jpg,251205.904917,-0.19677734375,0.09942626953125
64,000064.jpg,251205.975565,-0.19677734375,0.09942626953125
65,000065.jpg,251206.047416,-0.19677734375,0.09942626953125
66,000066.jpg,251206.120135,-0.19677734375,0.09942626953125
67,000067.jpg,251206.191591,-0.19677734375,0.09942626953125
68,000068.jpg,251206.264849,-0.19677734375,0.09942626953125
69,000069.jpg,251206.339167,-0.19677734375,0.09942626953125
70,000070.jpg,251206.410882,-0.19677734375,0.09942626953125
71,000071.jpg,251206.487651,-0.19677734375,0.09942626953125
72,000072.jpg,251206.623607,-0.19677734375,0.09942626953125
73,000073.jpg,251206.626707,-0.19677734375,0.09942626953125
74,000074.jpg,251206.695682,-0.19677734375,0.09942626953125
75,000075.jpg,251206.767169,-0.19677734375,0.09942626953125
76,000076.jpg,251206.839785,-0.19677734375,0.09942626953125
77,000077.jpg,251206.911825,-0.19677734375,0.09942626953125
78,000078.jpg,251206.984508,-0.19677734375,0.09942626953125
79,000079.jpg,251207.059566,-0.19677734375,0.09942626953125
80,000080.jpg,251207.141130,-0.19677734375,0.09942626953125
81,000081.jpg,251207.204447,-0.19677734375,0.09942626953125
82,000082.jpg,251207.344589,-0.19677734375,0.09942626953125
83,000083.jpg,251207.348919,-0.19677734375,0.09942626953125
84,000084.jpg,251207.416129,-0.19677734375,0.09942626953125
85,000085.jpg,251207.488172,-0.19677734375,0.09942626953125
86,000086.jpg,251207.561543,-0.19677734375,0.09942626953125
87,000087.jpg,251207.631584,-0.19677734375,0.09942626953125
88,000088.jpg,251207.704777,-0.19677734375,0.09942626953125
89,000089.jpg,251207.789294,-0.19677734375,0.09942626953125
90,000090.jpg,251207.851632,-0.19677734375,0.09942626953125
91,000091.jpg,251207.924027,-0.19677734375,0.09942626953125
92,000092.jpg,251208.063803,-0.19677734375,0.09942626953125
93,000093.jpg,251208.065010,-0.19677734375,0.09942626953125
94,000094.jpg,251208.136428,-0.19677734375,0.09942626953125
95,000095.jpg,251208.208439,-0.19677734375,0.09942626953125
